,zip_code,date,desc,temperature,snow,windspeed,visibility,humidity,precipitation
7605,21230,2009-10-11,Sunny,63,0.0,6,6,53,0.0
7606,21230,2009-10-12,Partly cloudy,52,0.0,9,6,64,0.0
7607,21230,2009-10-13,Partly cloudy,62,0.0,25,6,62,0.0
7608,21230,2009-10-14,Light rain,46,0.0,4,5,78,0.0
7609,21230,2009-10-15,Moderate rain,44,0.0,24,4,95,0.1
7610,21230,2009-10-16,Light rain,40,0.0,18,5,95,0.1
7611,21230,2009-10-17,Light rain,42,0.0,21,5,95,0.1
7612,21230,2009-10-18,Partly cloudy,44,0.0,22,6,95,0.0
7613,21230,2009-10-19,Sunny,52,0.0,6,6,63,0.0
7614,21230,2009-10-20,Sunny,62,0.0,9,6,68,0.0
7615,21230,2009-10-21,Sunny,66,0.0,10,6,65,0.0
7616,21230,2009-10-22,Sunny,68,0.0,12,6,70,0.0
7617,21230,2009-10-23,Light rain,60,0.0,24,5,93,0.0
7618,21230,2009-10-24,Light rain shower,69,0.0,32,6,95,0.1
7619,21230,2009-10-25,Partly cloudy,56,0.0,7,6,73,0.0
7620,21230,2009-10-26,Partly cloudy,55,0.0,10,6,76,0.0
7621,21230,2009-10-27,Overcast,55,0.0,13,6,95,0.0
7622,21230,2009-10-28,Partly cloudy,64,0.0,14,6,82,0.0
7623,21230,2009-10-29,Cloudy,55,0.0,8,6,84,0.0
7624,21230,2009-10-30,Partly cloudy,57,0.0,16,6,82,0.0
7625,21230,2009-10-31,Light rain,66,0.0,21,5,95,0.0
7626,21230,2009-11-01,Patchy rain possible,51,0.0,10,5,82,0.0
7627,21230,2009-11-02,Cloudy,54,0.0,10,6,87,0.0
7628,21230,2009-11-03,Sunny,56,0.0,18,6,70,0.0
7629,21230,2009-11-04,Sunny,48,0.0,6,6,70,0.0
7634,21230,2009-11-05,Cloudy,49,0.0,11,6,74,0.0
7635,21230,2009-11-06,Sunny,45,0.0,8,6,61,0.0
7636,21230,2009-11-07,Sunny,52,0.0,21,6,73,0.0
7637,21230,2009-11-08,Sunny,63,0.0,3,6,81,0.0
7638,21230,2009-11-09,Partly cloudy,62,0.0,13,6,81,0.0
7639,21230,2009-11-10,Cloudy,59,0.0,8,6,90,0.0
7640,21230,2009-11-11,Moderate rain,47,0.0,27,4,93,0.2
7641,21230,2009-11-12,Moderate rain,45,0.0,39,4,94,0.2
7642,21230,2009-11-13,Light drizzle,50,0.0,33,1,93,0.0
7643,21230,2009-11-14,Partly cloudy,56,0.0,13,6,92,0.0
7644,21230,2009-11-15,Sunny,64,0.0,9,6,81,0.0
7645,21230,2009-11-16,Sunny,58,0.0,13,6,70,0.0
7646,21230,2009-11-17,Sunny,51,0.0,10,6,67,0.0
7647,21230,2009-11-18,Partly cloudy,54,0.0,19,6,84,0.0
7648,21230,2009-11-19,Light rain shower,59,0.0,15,6,93,0.0
7649,21230,2009-11-20,Partly cloudy,53,0.0,9,6,74,0.0
7650,21230,2009-11-21,Sunny,52,0.0,9,6,75,0.0
7651,21230,2009-11-22,Sunny,51,0.0,10,6,78,0.0
7652,21230,2009-11-23,Moderate rain,47,0.0,20,4,95,0.3
7653,21230,2009-11-24,Light drizzle,49,0.0,12,1,96,0.0
7654,21230,2009-11-25,Mist,53,0.0,6,1,95,0.0
7655,21230,2009-11-26,Overcast,49,0.0,4,6,93,0.0
7656,21230,2009-11-27,Partly cloudy,43,0.0,30,6,76,0.0
7657,21230,2009-11-28,Sunny,45,0.0,19,6,68,0.0
7658,21230,2009-11-29,Sunny,56,0.0,18,6,76,0.0
7659,21230,2009-11-30,Patchy light rain,45,0.0,24,5,91,0.0
7660,21230,2009-12-01,Sunny,47,0.0,6,6,72,0.0
7661,21230,2009-12-02,Moderate rain,49,0.0,23,4,94,0.1
7662,21230,2009-12-03,Sunny,51,0.0,26,6,74,0.0
7663,21230,2009-12-04,Partly cloudy,45,0.0,5,6,75,0.0
7664,21230,2009-12-05,Light sleet,34,0.0,26,5,97,0.0
7670,21230,2009-12-06,Sunny,33,0.0,6,6,78,0.0
7671,21230,2009-12-07,Partly cloudy,38,0.0,10,6,88,0.0
7672,21230,2009-12-08,Sunny,37,0.0,8,6,78,0.0
7673,21230,2009-12-09,Overcast,49,0.0,33,6,96,0.0
7674,21230,2009-12-10,Sunny,35,0.0,31,6,61,0.0
7675,21230,2009-12-11,Sunny,34,0.0,29,6,32,0.0
7676,21230,2009-12-12,Sunny,34,0.0,8,6,41,0.0
7677,21230,2009-12-13,Heavy rain,44,0.0,26,3,97,0.3
7678,21230,2009-12-14,Overcast,46,0.0,21,6,91,0.0
7679,21230,2009-12-15,Cloudy,47,0.0,22,6,87,0.0
7680,21230,2009-12-16,Sunny,34,0.1,22,6,54,0.0
7681,21230,2009-12-17,Partly cloudy,33,0.0,14,6,44,0.0
7682,21230,2009-12-18,Partly cloudy,31,0.6,9,6,45,0.0
7683,21230,2009-12-19,Blizzard,24,0.0,34,0,97,0.3
7684,21230,2009-12-20,Sunny,29,0.0,28,6,89,0.0
7685,21230,2009-12-21,Sunny,30,0.0,16,6,92,0.0
7686,21230,2009-12-22,Partly cloudy,32,0.0,18,6,91,0.0
7687,21230,2009-12-23,Sunny,27,0.0,17,6,88,0.0
7688,21230,2009-12-24,Sunny,25,0.0,8,6,91,0.0
7689,21230,2009-12-25,Light rain,37,0.0,31,5,100,0.1
7690,21230,2009-12-26,Light drizzle,50,0.0,13,1,98,0.0
7691,21230,2009-12-27,Sunny,44,0.0,6,6,72,0.0
7692,21230,2009-12-28,Sunny,31,0.0,28,6,64,0.0
7693,21230,2009-12-29,Sunny,28,0.0,33,6,44,0.0
7694,21230,2009-12-30,Cloudy,31,0.0,14,6,42,0.0
7695,21230,2009-12-31,Mist,32,0.0,1,1,96,0.0
7696,21230,2010-01-01,Sunny,38,0.0,19,6,87,0.0
7697,21230,2010-01-02,Overcast,25,0.0,42,6,58,0.0
7698,21230,2010-01-03,Overcast,24,0.0,49,6,61,0.0
7699,21230,2010-01-04,Blizzard,29,0.0,30,0,65,0.0
7700,21230,2010-09-01,Sunny,92,0.0,9,6,35,0.0
7701,21230,2010-09-02,Sunny,89,0.0,12,6,42,0.0
7702,21230,2010-09-03,Sunny,87,0.0,8,6,42,0.0
7703,21230,2010-09-04,Sunny,75,0.0,15,6,42,0.0
7704,21230,2010-09-05,Sunny,74,0.0,7,6,34,0.0
7705,21230,2010-09-06,Sunny,80,0.0,12,6,48,0.0
7706,21230,2010-09-07,Sunny,86,0.0,17,6,38,0.0
7707,21230,2010-09-08,Sunny,85,0.0,22,6,24,0.0
7708,21230,2010-09-09,Sunny,71,0.0,20,6,45,0.0
7709,21230,2010-09-10,Partly cloudy,71,0.0,12,6,47,0.0
7710,21230,2010-09-11,Sunny,75,0.0,10,6,41,0.0
7711,21230,2010-09-12,Cloudy,66,0.0,6,6,84,0.0
7712,21230,2010-09-13,Sunny,80,0.0,10,6,43,0.0
7713,21230,2010-09-14,Sunny,76,0.0,14,6,37,0.0
7714,21230,2010-09-15,Sunny,79,0.0,7,6,39,0.0
7715,21230,2010-09-16,Light rain shower,77,0.0,7,6,65,0.0
7716,21230,2010-09-17,Partly cloudy,74,0.0,15,6,56,0.0
7717,21230,2010-09-18,Sunny,73,0.0,1,6,46,0.0
7718,21230,2010-09-19,Sunny,80,0.0,3,6,42,0.0
7719,21230,2010-09-20,Sunny,72,0.0,16,6,34,0.0
7720,21230,2010-09-21,Sunny,73,0.0,14,6,40,0.0
7721,21230,2010-09-22,Partly cloudy,88,0.0,12,6,47,0.0
7722,21230,2010-09-23,Sunny,86,0.0,8,6,50,0.0
7723,21230,2010-09-24,Sunny,90,0.0,16,6,40,0.0
7724,21230,2010-09-25,Sunny,85,0.0,9,6,38,0.0
7725,21230,2010-09-26,Light rain shower,65,0.0,9,6,75,0.0
7726,21230,2010-09-27,Moderate or heavy rain shower,72,0.0,20,4,95,0.2
7727,21230,2010-09-28,Sunny,77,0.0,14,6,62,0.0
7728,21230,2010-09-29,Patchy light drizzle,66,0.0,0,3,78,0.0
7729,21230,2010-09-30,Moderate rain,73,0.0,28,4,97,0.3
7730,21230,2010-10-01,Sunny,66,0.0,20,6,69,0.0
7731,21230,2010-10-02,Sunny,64,0.0,8,6,64,0.0
7732,21230,2010-10-03,Light drizzle,58,0.0,16,1,86,0.0
7733,21230,2010-10-04,Partly cloudy,52,0.0,22,6,85,0.0
7734,21230,2010-10-05,Partly cloudy,57,0.0,11,6,73,0.0
7740,21230,2010-10-06,Partly cloudy,58,0.0,15,6,68,0.0
7741,21230,2010-10-07,Sunny,65,0.0,18,6,71,0.0
7742,21230,2010-10-08,Sunny,69,0.0,11,6,64,0.0
7743,21230,2010-10-09,Sunny,72,0.0,11,6,63,0.0
7744,21230,2010-10-10,Sunny,71,0.0,10,6,69,0.0
7745,21230,2010-10-11,Sunny,79,0.0,5,6,61,0.0
7746,21230,2010-10-12,Sunny,71,0.0,12,6,72,0.0
7747,21230,2010-10-13,Sunny,63,0.0,4,6,55,0.0
7748,21230,2010-10-14,Moderate rain at times,51,0.0,9,4,96,0.2
7749,21230,2010-10-15,Partly cloudy,57,0.0,19,6,63,0.0
7750,21230,2010-10-16,Sunny,60,0.0,15,6,61,0.0
7751,21230,2010-10-17,Sunny,67,0.0,13,6,65,0.0
7752,21230,2010-10-18,Partly cloudy,60,0.0,4,6,66,0.0
7753,21230,2010-10-19,Partly cloudy,57,0.0,4,6,74,0.0
7754,21230,2010-10-20,Partly cloudy,56,0.0,8,6,80,0.0
7755,21230,2010-10-21,Sunny,58,0.0,15,6,57,0.0
7756,21230,2010-10-22,Sunny,52,0.0,13,6,57,0.0
7757,21230,2010-10-23,Sunny,63,0.0,13,6,67,0.0
7758,21230,2010-10-24,Sunny,66,0.0,13,6,72,0.0
7759,21230,2010-10-25,Cloudy,70,0.0,18,6,82,0.0
7760,21230,2010-10-26,Patchy light drizzle,67,0.0,18,3,96,0.0
7761,21230,2010-10-27,Moderate or heavy rain shower,73,0.0,13,4,89,0.1
7762,21230,2010-10-28,Sunny,58,0.0,14,6,78,0.0
7763,21230,2010-10-29,Sunny,51,0.0,18,6,59,0.0
7764,21230,2010-10-30,Sunny,53,0.0,20,6,62,0.0
7765,21230,2010-10-31,Partly cloudy,55,0.0,15,6,66,0.0
7766,21230,2010-11-01,Sunny,48,0.0,11,6,58,0.0
7767,21230,2010-11-02,Sunny,47,0.0,5,6,61,0.0
7768,21230,2010-11-03,Cloudy,51,0.0,11,6,75,0.0
7769,21230,2010-11-04,Overcast,46,0.0,18,6,96,0.0
7774,21230,2010-11-05,Partly cloudy,50,0.0,15,6,75,0.0
7775,21230,2010-11-06,Partly cloudy,47,0.0,12,6,67,0.0
7776,21230,2010-11-07,Sunny,45,0.0,17,6,58,0.0
7777,21230,2010-11-08,Partly cloudy,52,0.0,22,6,64,0.0
7778,21230,2010-11-09,Sunny,53,0.0,16,6,77,0.0
7779,21230,2010-11-10,Sunny,46,0.0,12,6,93,0.0
7780,21230,2010-11-11,Sunny,52,0.0,9,6,65,0.0
7781,21230,2010-11-12,Sunny,54,0.0,9,6,55,0.0
7782,21230,2010-11-13,Sunny,53,0.0,5,6,59,0.0
7783,21230,2010-11-14,Sunny,54,0.0,12,6,74,0.0
7784,21230,2010-11-15,Partly cloudy,52,0.0,8,6,86,0.0
7785,21230,2010-11-16,Moderate rain,55,0.0,24,4,97,0.1
7786,21230,2010-11-17,Sunny,53,0.0,20,6,68,0.0
7787,21230,2010-11-18,Partly cloudy,50,0.0,15,6,72,0.0
7788,21230,2010-11-19,Sunny,46,0.0,6,6,66,0.0
7789,21230,2010-11-20,Partly cloudy,54,0.0,11,6,75,0.0
7790,21230,2010-11-21,Sunny,48,0.0,12,6,75,0.0
7791,21230,2010-11-22,Sunny,57,0.0,14,6,85,0.0
7792,21230,2010-11-23,Partly cloudy,61,0.0,18,6,87,0.0
7793,21230,2010-11-24,Sunny,44,0.0,8,6,60,0.0
7794,21230,2010-11-25,Partly cloudy,41,0.0,13,6,93,0.0
7795,21230,2010-11-26,Sunny,43,0.0,23,6,66,0.0
7796,21230,2010-11-27,Sunny,39,0.0,21,6,55,0.0
7797,21230,2010-11-28,Sunny,40,0.0,4,6,67,0.0
7798,21230,2010-11-29,Partly cloudy,43,0.0,12,6,77,0.0
7799,21230,2010-11-30,Patchy light drizzle,56,0.0,25,3,95,0.0
7800,21230,2010-12-01,Partly cloudy,38,0.0,28,6,82,0.0
7801,21230,2010-12-02,Partly cloudy,37,0.0,14,6,60,0.0
7802,21230,2010-12-03,Patchy light snow,37,0.0,14,6,57,0.0
7803,21230,2010-12-04,Partly cloudy,36,0.0,14,6,57,0.0
7804,21230,2010-12-05,Blowing snow,34,0.0,28,1,56,0.0
7810,21230,2010-12-06,Blowing snow,32,0.0,31,1,51,0.0
7811,21230,2010-12-07,Blowing snow,31,0.0,31,1,50,0.0
7812,21230,2010-12-08,Sunny,30,0.0,21,6,45,0.0
7813,21230,2010-12-09,Sunny,30,0.0,12,6,45,0.0
7814,21230,2010-12-10,Sunny,32,0.0,12,6,61,0.0
7815,21230,2010-12-11,Cloudy,36,0.0,8,6,83,0.0
7816,21230,2010-12-12,Light rain,41,0.0,10,5,98,0.1
7817,21230,2010-12-13,Partly cloudy,26,0.0,34,6,70,0.0
7818,21230,2010-12-14,Blowing snow,26,0.0,37,1,43,0.0
7819,21230,2010-12-15,Sunny,27,0.0,27,6,44,0.0
7820,21230,2010-12-16,Heavy snow,24,1.0,6,1,89,0.0
7821,21230,2010-12-17,Sunny,28,0.0,14,6,81,0.0
7822,21230,2010-12-18,Partly cloudy,30,0.0,3,6,87,0.0
7823,21230,2010-12-19,Sunny,28,0.0,17,6,86,0.0
7824,21230,2010-12-20,Sunny,30,0.0,23,6,80,0.0
7825,21230,2010-12-21,Partly cloudy,32,0.0,20,6,76,0.0
7826,21230,2010-12-22,Sunny,35,0.0,18,6,68,0.0
7827,21230,2010-12-23,Partly cloudy,34,0.0,31,6,61,0.0
7828,21230,2010-12-24,Sunny,33,0.0,21,6,61,0.0
7829,21230,2010-12-25,Partly cloudy,31,0.1,8,6,59,0.0
7830,21230,2010-12-26,Overcast,25,0.0,37,6,87,0.0
7831,21230,2010-12-27,Sunny,27,0.0,40,6,58,0.0
7832,21230,2010-12-28,Sunny,32,0.0,21,6,69,0.0
7833,21230,2010-12-29,Sunny,34,0.0,6,6,75,0.0
7834,21230,2010-12-30,Sunny,37,0.0,12,6,88,0.0
7835,21230,2010-12-31,Sunny,40,0.0,9,6,91,0.0
7836,21230,2011-01-01,Overcast,50,0.0,20,6,99,0.0
7837,21230,2011-01-02,Light rain,41,0.0,19,5,90,0.1
7838,21230,2011-01-03,Sunny,35,0.0,13,6,39,0.0
7839,21230,2011-01-04,Sunny,37,0.0,11,6,56,0.0
7840,21230,2011-09-01,Partly cloudy,77,0.0,11,6,60,0.0
7841,21230,2011-09-02,Partly cloudy,75,0.0,10,6,67,0.0
7842,21230,2011-09-03,Sunny,80,0.0,9,6,75,0.0
7843,21230,2011-09-04,Patchy rain possible,83,0.0,15,5,72,0.0
7844,21230,2011-09-05,Light rain shower,79,0.0,9,6,80,0.1
7845,21230,2011-09-06,Overcast,61,0.0,20,6,95,0.0
7846,21230,2011-09-07,Moderate or heavy rain shower,76,0.0,12,4,91,0.1
7847,21230,2011-09-08,Moderate or heavy rain shower,72,0.0,13,4,96,0.2
7848,21230,2011-09-09,Patchy rain possible,77,0.0,6,5,85,0.0
7849,21230,2011-09-10,Sunny,77,0.0,8,6,73,0.0
7850,21230,2011-09-11,Patchy rain possible,76,0.0,6,5,72,0.0
7851,21230,2011-09-12,Sunny,77,0.0,2,6,64,0.0
7852,21230,2011-09-13,Sunny,78,0.0,12,6,68,0.0
7853,21230,2011-09-14,Sunny,82,0.0,8,6,68,0.0
7854,21230,2011-09-15,Cloudy,63,0.0,29,6,80,0.0
7855,21230,2011-09-16,Sunny,60,0.0,8,6,65,0.0
7856,21230,2011-09-17,Cloudy,60,0.0,8,6,84,0.0
7857,21230,2011-09-18,Patchy rain possible,66,0.0,10,5,74,0.0
7858,21230,2011-09-19,Sunny,66,0.0,12,6,71,0.0
7859,21230,2011-09-20,Partly cloudy,71,0.0,8,6,79,0.0
7860,21230,2011-09-21,Light rain shower,74,0.0,13,6,83,0.0
7861,21230,2011-09-22,Partly cloudy,77,0.0,7,6,78,0.0
7862,21230,2011-09-23,Heavy rain,70,0.0,8,3,98,1.1
7863,21230,2011-09-24,Partly cloudy,73,0.0,8,6,83,0.0
7864,21230,2011-09-25,Partly cloudy,74,0.0,6,6,82,0.0
7865,21230,2011-09-26,Light rain shower,77,0.0,12,6,81,0.0
7866,21230,2011-09-27,Patchy light rain with thunder,77,0.0,14,6,82,0.0
7867,21230,2011-09-28,Patchy rain possible,76,0.0,15,5,82,0.1
7868,21230,2011-09-29,Sunny,71,0.0,10,6,70,0.0
7869,21230,2011-09-30,Partly cloudy,71,0.0,8,6,67,0.0
7870,21230,2011-10-01,Cloudy,53,0.0,22,6,83,0.0
7871,21230,2011-10-02,Cloudy,49,0.0,14,6,80,0.0
7872,21230,2011-10-03,Light rain shower,52,0.0,8,6,77,0.0
7873,21230,2011-10-04,Sunny,64,0.0,13,6,73,0.0
7874,21230,2011-10-05,Sunny,68,0.0,12,6,68,0.0
7880,21230,2011-10-06,Sunny,64,0.0,3,6,61,0.0
7881,21230,2011-10-07,Sunny,66,0.0,5,6,62,0.0
7882,21230,2011-10-08,Sunny,69,0.0,6,6,61,0.0
7883,21230,2011-10-09,Sunny,76,0.0,2,6,61,0.0
7884,21230,2011-10-10,Partly cloudy,75,0.0,5,6,64,0.0
7885,21230,2011-10-11,Overcast,67,0.0,9,6,88,0.0
7886,21230,2011-10-12,Light rain,62,0.0,19,5,95,0.0
7887,21230,2011-10-13,Cloudy,69,0.0,14,6,94,0.0
7888,21230,2011-10-14,Sunny,62,0.0,20,6,82,0.0
7889,21230,2011-10-15,Sunny,63,0.0,22,6,62,0.0
7890,21230,2011-10-16,Sunny,63,0.0,20,6,67,0.0
7891,21230,2011-10-17,Sunny,65,0.0,9,6,64,0.0
7892,21230,2011-10-18,Sunny,67,0.0,12,6,72,0.0
7893,21230,2011-10-19,Overcast,65,0.0,14,6,94,0.0
7894,21230,2011-10-20,Partly cloudy,55,0.0,24,6,67,0.0
7895,21230,2011-10-21,Sunny,55,0.0,15,6,64,0.0
7896,21230,2011-10-22,Sunny,56,0.0,7,6,64,0.0
7897,21230,2011-10-23,Partly cloudy,59,0.0,10,6,71,0.0
7898,21230,2011-10-24,Sunny,62,0.0,12,6,76,0.0
7899,21230,2011-10-25,Sunny,61,0.0,8,6,62,0.0
7900,21230,2011-10-26,Light rain shower,62,0.0,16,6,81,0.0
7901,21230,2011-10-27,Partly cloudy,60,0.0,21,6,90,0.0
7902,21230,2011-10-28,Partly cloudy,46,0.0,7,6,57,0.0
7903,21230,2011-10-29,Overcast,34,0.0,25,6,99,0.0
7904,21230,2011-10-30,Sunny,47,0.0,7,6,72,0.0
7905,21230,2011-10-31,Cloudy,49,0.0,10,6,71,0.0
7906,21230,2011-11-01,Sunny,52,0.0,11,6,74,0.0
7907,21230,2011-11-02,Sunny,55,0.0,8,6,70,0.0
7908,21230,2011-11-03,Sunny,57,0.0,12,6,69,0.0
7909,21230,2011-11-04,Sunny,49,0.0,26,6,62,0.0
7914,21230,2011-11-05,Sunny,47,0.0,9,6,58,0.0
7915,21230,2011-11-06,Sunny,51,0.0,10,6,77,0.0
7916,21230,2011-11-07,Sunny,58,0.0,5,6,72,0.0
7917,21230,2011-11-08,Sunny,60,0.0,8,6,70,0.0
7918,21230,2011-11-09,Sunny,56,0.0,11,6,80,0.0
7919,21230,2011-11-10,Partly cloudy,47,0.0,19,6,81,0.0
7920,21230,2011-11-11,Partly cloudy,45,0.0,21,6,54,0.0
7921,21230,2011-11-12,Sunny,53,0.0,17,6,64,0.0
7922,21230,2011-11-13,Sunny,56,0.0,22,6,60,0.0
7923,21230,2011-11-14,Sunny,65,0.0,22,6,75,0.0
7924,21230,2011-11-15,Patchy light drizzle,59,0.0,8,3,76,0.0
7925,21230,2011-11-16,Overcast,57,0.0,13,6,96,0.0
7926,21230,2011-11-17,Partly cloudy,42,0.0,21,6,73,0.0
7927,21230,2011-11-18,Sunny,40,0.0,7,6,52,0.0
7928,21230,2011-11-19,Partly cloudy,47,0.0,15,6,65,0.0
7929,21230,2011-11-20,Partly cloudy,61,0.0,12,6,84,0.0
7930,21230,2011-11-21,Cloudy,54,0.0,12,6,82,0.0
7931,21230,2011-11-22,Heavy rain,53,0.0,19,3,98,0.3
7932,21230,2011-11-23,Patchy light drizzle,47,0.0,40,3,81,0.0
7933,21230,2011-11-24,Sunny,52,0.0,12,6,71,0.0
7934,21230,2011-11-25,Sunny,56,0.0,11,6,69,0.0
7935,21230,2011-11-26,Sunny,55,0.0,4,6,64,0.0
7936,21230,2011-11-27,Partly cloudy,61,0.0,21,6,85,0.0
7937,21230,2011-11-28,Sunny,63,0.0,15,6,83,0.0
7938,21230,2011-11-29,Moderate rain at times,50,0.0,19,4,89,0.1
7939,21230,2011-11-30,Partly cloudy,44,0.0,22,6,68,0.0
7940,21230,2011-12-01,Sunny,45,0.0,13,6,67,0.0
7941,21230,2011-12-02,Sunny,49,0.0,10,6,66,0.0
7942,21230,2011-12-03,Partly cloudy,42,0.0,9,6,64,0.0
7943,21230,2011-12-04,Sunny,50,0.0,13,6,85,0.0
7944,21230,2011-12-05,Partly cloudy,56,0.0,15,6,91,0.0
7950,21230,2011-12-06,Moderate rain,59,0.0,18,4,97,0.3
7951,21230,2011-12-07,Light rain,49,0.0,24,5,91,0.1
7952,21230,2011-12-08,Sunny,39,0.0,12,6,72,0.0
7953,21230,2011-12-09,Sunny,45,0.0,13,6,78,0.0
7954,21230,2011-12-10,Sunny,38,0.0,18,6,59,0.0
7955,21230,2011-12-11,Sunny,36,0.0,5,6,57,0.0
7956,21230,2011-12-12,Sunny,37,0.0,2,6,68,0.0
7957,21230,2011-12-13,Sunny,41,0.0,13,6,56,0.0
7958,21230,2011-12-14,Partly cloudy,45,0.0,9,6,76,0.0
7959,21230,2011-12-15,Patchy light drizzle,56,0.0,26,3,85,0.0
7960,21230,2011-12-16,Partly cloudy,42,0.0,16,6,61,0.0
7961,21230,2011-12-17,Moderate or heavy snow showers,38,0.1,16,4,62,0.0
7962,21230,2011-12-18,Sunny,36,0.1,8,6,61,0.0
7963,21230,2011-12-19,Cloudy,43,0.0,18,6,69,0.0
7964,21230,2011-12-20,Patchy light drizzle,47,0.0,10,3,88,0.0
7965,21230,2011-12-21,Light drizzle,57,0.0,27,1,97,0.0
7966,21230,2011-12-22,Sunny,55,0.0,8,6,73,0.0
7967,21230,2011-12-23,Sunny,46,0.0,19,6,68,0.0
7968,21230,2011-12-24,Sunny,39,0.0,8,6,59,0.0
7969,21230,2011-12-25,Sunny,43,0.0,15,6,78,0.0
7970,21230,2011-12-26,Sunny,42,0.0,10,6,66,0.0
7971,21230,2011-12-27,Heavy rain,51,0.0,35,3,97,0.4
7972,21230,2011-12-28,Sunny,36,0.0,31,6,60,0.0
7973,21230,2011-12-29,Light drizzle,38,0.0,14,1,71,0.0
7974,21230,2011-12-30,Sunny,46,0.0,14,6,82,0.0
7975,21230,2011-12-31,Sunny,51,0.0,21,6,72,0.0
7976,21230,2012-01-01,Patchy light drizzle,51,0.0,23,3,80,0.0
7977,21230,2012-01-02,Partly cloudy,37,0.0,22,6,49,0.0
7978,21230,2012-01-03,Blowing snow,27,0.0,30,1,37,0.0
7979,21230,2012-01-04,Partly cloudy,29,0.0,17,6,38,0.0
7980,48226,2009-09-01,Sunny,72,0.0,4,6,46,0.0
7981,48226,2009-09-02,Sunny,74,0.0,7,6,50,0.0
7982,48226,2009-09-03,Sunny,76,0.0,5,6,49,0.0
7983,48226,2009-09-04,Sunny,77,0.0,5,6,49,0.0
7984,48226,2009-09-05,Sunny,77,0.0,6,6,49,0.0
7985,48226,2009-09-06,Partly cloudy,77,0.0,10,6,48,0.0
7986,48226,2009-09-07,Partly cloudy,78,0.0,10,6,57,0.0
7987,48226,2009-09-08,Partly cloudy,77,0.0,14,6,60,0.0
7988,48226,2009-09-09,Sunny,78,0.0,13,6,55,0.0
7989,48226,2009-09-10,Sunny,78,0.0,12,6,49,0.0
7990,48226,2009-09-11,Sunny,74,0.0,11,6,52,0.0
7991,48226,2009-09-12,Sunny,74,0.0,3,6,47,0.0
7992,48226,2009-09-13,Partly cloudy,79,0.0,11,6,53,0.0
7993,48226,2009-09-14,Partly cloudy,80,0.0,15,6,57,0.0
7994,48226,2009-09-15,Sunny,78,0.0,12,6,53,0.0
7995,48226,2009-09-16,Sunny,68,0.0,14,6,51,0.0
7996,48226,2009-09-17,Sunny,71,0.0,5,6,49,0.0
7997,48226,2009-09-18,Partly cloudy,70,0.0,16,6,61,0.0
7998,48226,2009-09-19,Sunny,67,0.0,14,6,41,0.0
7999,48226,2009-09-20,Sunny,74,0.0,15,6,49,0.0
8000,48226,2009-09-21,Light rain shower,75,0.0,15,6,84,0.1
8001,48226,2009-09-22,Partly cloudy,78,0.0,12,6,76,0.0
8002,48226,2009-09-23,Partly cloudy,76,0.0,14,6,67,0.0
8003,48226,2009-09-24,Sunny,70,0.0,8,6,47,0.0
8004,48226,2009-09-25,Sunny,68,0.0,18,6,57,0.0
8005,48226,2009-09-26,Cloudy,66,0.0,3,6,82,0.0
8006,48226,2009-09-27,Partly cloudy,71,0.0,14,6,52,0.0
8007,48226,2009-09-28,Light rain shower,54,0.0,30,6,90,0.1
8008,48226,2009-09-29,Cloudy,55,0.0,21,6,73,0.0
8009,48226,2009-09-30,Sunny,54,0.0,13,6,49,0.0
8010,48226,2009-10-01,Partly cloudy,59,0.0,0,6,44,0.0
8011,48226,2009-10-02,Partly cloudy,59,0.0,19,6,79,0.0
8012,48226,2009-10-03,Light rain shower,55,0.0,18,6,72,0.0
8013,48226,2009-10-04,Patchy rain possible,56,0.0,18,5,74,0.0
8014,48226,2009-10-05,Cloudy,57,0.0,10,6,64,0.0
8020,48226,2009-10-06,Cloudy,59,0.0,22,6,67,0.0
8021,48226,2009-10-07,Partly cloudy,57,0.0,19,6,59,0.0
8022,48226,2009-10-08,Partly cloudy,53,0.0,15,6,71,0.0
8023,48226,2009-10-09,Mist,51,0.0,9,1,95,0.0
8024,48226,2009-10-10,Partly cloudy,55,0.0,17,6,57,0.0
8025,48226,2009-10-11,Sunny,48,0.0,9,6,47,0.0
8026,48226,2009-10-12,Partly cloudy,50,0.0,6,6,58,0.0
8027,48226,2009-10-13,Sunny,47,0.0,17,6,56,0.0
8028,48226,2009-10-14,Partly cloudy,43,0.0,14,6,72,0.0
8029,48226,2009-10-15,Light sleet,40,1.0,21,5,91,0.0
8030,48226,2009-10-16,Partly cloudy,44,0.0,17,6,66,0.0
8031,48226,2009-10-17,Cloudy,46,0.0,17,6,57,0.0
8032,48226,2009-10-18,Sunny,49,0.0,7,6,43,0.0
8033,48226,2009-10-19,Sunny,57,0.0,27,6,55,0.0
8034,48226,2009-10-20,Partly cloudy,58,0.0,8,6,73,0.0
8035,48226,2009-10-21,Partly cloudy,66,0.0,19,6,52,0.0
8036,48226,2009-10-22,Light drizzle,53,0.0,21,1,84,0.0
8037,48226,2009-10-23,Overcast,56,0.0,29,6,95,0.0
8038,48226,2009-10-24,Light drizzle,44,0.0,24,1,80,0.0
8039,48226,2009-10-25,Sunny,57,0.0,9,6,61,0.0
8040,48226,2009-10-26,Sunny,61,0.0,12,6,55,0.0
8041,48226,2009-10-27,Partly cloudy,57,0.0,7,6,71,0.0
8042,48226,2009-10-28,Sunny,61,0.0,13,6,69,0.0
